Quandl Code|Date|Value
 OTKR_R/VLCC_TD3_TCE|2003-Feb-10| 29,768 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-11| 29,622 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-12| 41,126 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-13| 59,100 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-14| 70,894 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-17| 72,981 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-18| 72,480 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-19| 70,037 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-20| 63,711 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-21| 61,268 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-24| 58,825 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-25| 52,499 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-26| 45,526 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-27| 30,787 
 OTKR_R/VLCC_TD3_TCE|2003-Feb-28| 46,464 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-03| 53,728 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-04| 55,168 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-05| 54,666 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-06| 59,989 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-07| 82,138 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-10| 85,519 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-11| 84,370 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-12| 89,046 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-13| 89,191 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-14| 90,595 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-17| 88,115 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-18| 85,636 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-19| 81,215 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-20| 63,851 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-21| 55,547 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-24| 57,598 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-25| 66,767 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-26| 72,054 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-27| 72,163 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-28| 74,213 
 OTKR_R/VLCC_TD3_TCE|2003-Mar-31| 73,675 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-01| 73,137 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-02| 68,069 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-03| 63,001 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-04| 57,933 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-07| 48,226 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-08| 46,285 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-09| 39,166 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-10| 44,125 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-11| 46,568 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-14| 49,011 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-15| 49,658 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-16| 49,658 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-17| 47,069 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-22| 35,348 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-23| 32,687 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-24| 33,261 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-25| 32,541 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-28| 29,233 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-29| 23,335 
 OTKR_R/VLCC_TD3_TCE|2003-Apr-30| 18,085 
 OTKR_R/VLCC_TD3_TCE|2003-May-01| 17,438 
 OTKR_R/VLCC_TD3_TCE|2003-May-02| 15,497 
 OTKR_R/VLCC_TD3_TCE|2003-May-06| 14,203 
 OTKR_R/VLCC_TD3_TCE|2003-May-07| 23,263 
 OTKR_R/VLCC_TD3_TCE|2003-May-08| 36,853 
 OTKR_R/VLCC_TD3_TCE|2003-May-09| 52,384 
 OTKR_R/VLCC_TD3_TCE|2003-May-12| 55,620 
 OTKR_R/VLCC_TD3_TCE|2003-May-13| 60,005 
 OTKR_R/VLCC_TD3_TCE|2003-May-14| 58,710 
 OTKR_R/VLCC_TD3_TCE|2003-May-15| 56,049 
 OTKR_R/VLCC_TD3_TCE|2003-May-16| 56,623 
 OTKR_R/VLCC_TD3_TCE|2003-May-19| 55,976 
 OTKR_R/VLCC_TD3_TCE|2003-May-20| 43,033 
 OTKR_R/VLCC_TD3_TCE|2003-May-21| 35,915 
 OTKR_R/VLCC_TD3_TCE|2003-May-22| 28,149 
 OTKR_R/VLCC_TD3_TCE|2003-May-23| 33,973 
 OTKR_R/VLCC_TD3_TCE|2003-May-27| 43,680 
 OTKR_R/VLCC_TD3_TCE|2003-May-28| 47,563 
 OTKR_R/VLCC_TD3_TCE|2003-May-29| 45,622 
 OTKR_R/VLCC_TD3_TCE|2003-May-30| 42,386 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-02| 37,856 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-03| 38,503 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-04| 39,150 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-05| 38,503 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-06| 38,503 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-09| 37,209 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-10| 37,209 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-11| 36,562 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-12| 37,209 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-13| 37,209 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-16| 36,489 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-17| 36,416 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-18| 35,049 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-19| 31,741 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-20| 30,373 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-23| 22,535 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-24| 20,521 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-25| 23,037 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-26| 24,258 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-27| 25,480 
 OTKR_R/VLCC_TD3_TCE|2003-Jun-30| 26,054 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-01| 25,370 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-02| 21,451 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-03| 18,179 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-04| 14,260 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-07| 12,929 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-08| 13,540 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-09| 14,798 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-10| 17,997 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-11| 19,902 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-14| 20,513 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-15| 19,182 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-16| 17,204 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-17| 16,594 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-18| 15,336 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-21| 14,725 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-22| 14,761 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-23| 16,092 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-24| 16,128 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-25| 15,518 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-28| 14,907 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-29| 14,296 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-30| 14,333 
 OTKR_R/VLCC_TD3_TCE|2003-Jul-31| 13,722 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-01| 13,758 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-04| 13,795 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-05| 13,184 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-06| 12,573 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-07| 11,962 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-08| 11,351 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-11| 11,388 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-12| 10,777 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-13| 11,461 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-14| 11,497 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-15| 12,181 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-18| 12,864 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-19| 13,548 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-20| 14,878 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-21| 19,445 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-22| 24,658 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-26| 27,930 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-27| 29,261 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-28| 31,239 
 OTKR_R/VLCC_TD3_TCE|2003-Aug-29| 31,275 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-01| 31,959 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-02| 31,995 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-03| 32,679 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-04| 34,009 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-05| 48,930 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-08| 56,732 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-09| 58,710 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-10| 58,747 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-11| 58,136 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-12| 57,525 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-15| 59,503 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-16| 61,481 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-17| 69,283 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-18| 72,555 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-19| 73,239 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-22| 72,628 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-23| 64,899 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-24| 57,816 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-25| 52,028 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-26| 47,535 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-29| 44,982 
 OTKR_R/VLCC_TD3_TCE|2003-Sep-30| 39,842 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-01| 27,582 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-02| 20,500 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-03| 19,889 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-06| 25,103 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-07| 23,198 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-08| 20,573 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-09| 19,242 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-10| 18,558 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-13| 18,522 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-14| 17,839 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-15| 17,155 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-16| 17,119 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-17| 17,755 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-20| 17,097 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-21| 18,380 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-22| 18,369 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-23| 19,006 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-24| 35,820 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-27| 36,457 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-28| 33,857 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-29| 31,905 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-30| 33,188 
 OTKR_R/VLCC_TD3_TCE|2003-Oct-31| 37,707 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-03| 46,109 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-04| 53,217 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-05| 64,855 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-06| 82,964 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-07| 84,895 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-10| 84,884 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-11| 84,873 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-12| 85,509 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-13| 85,498 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-14| 90,017 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-17| 89,359 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-18| 88,054 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-19| 85,454 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-20| 86,091 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-21| 85,433 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-24| 84,775 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-25| 84,117 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-26| 84,753 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-27| 84,742 
 OTKR_R/VLCC_TD3_TCE|2003-Nov-28| 84,731 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-01| 82,779 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-02| 81,473 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-03| 82,757 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-04| 87,923 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-05| 90,501 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-08| 90,490 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-09| 89,832 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-10| 90,468 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-11| 90,457 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-12| 89,152 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-15| 89,788 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-16| 91,071 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-17| 90,413 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-18| 91,050 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-19| 91,039 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-22| 91,028 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-23| 89,075 
 OTKR_R/VLCC_TD3_TCE|2003-Dec-24| 85,829 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-02| 60,645 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-05| 57,611 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-06| 52,309 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-07| 50,029 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-08| 54,552 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-09| 60,586 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-12| 82,491 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-13| 93,060 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-14| 96,071 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-15| 95,303 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-16| 93,024 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-19| 95,279 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-20| 96,023 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-21| 98,279 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-22| 97,511 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-23| 94,476 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-26| 92,953 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-27| 92,186 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-28| 94,441 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-29| 93,673 
 OTKR_R/VLCC_TD3_TCE|2004-Jan-30| 98,952 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-02| 99,708 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-03| 104,242 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-04| 108,777 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-05| 110,288 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-06| 108,777 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-09| 105,754 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-10| 101,975 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-11| 100,463 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-12| 94,417 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-13| 92,150 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-16| 88,371 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-17| 85,349 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-18| 72,501 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-19| 71,745 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-20| 77,035 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-23| 74,012 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-24| 71,745 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-25| 68,722 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-26| 67,211 
 OTKR_R/VLCC_TD3_TCE|2004-Feb-27| 64,188 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-01| 61,921 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-02| 59,653 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-03| 60,409 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-04| 63,432 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-05| 65,699 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-08| 67,211 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-09| 71,745 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-10| 75,524 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-11| 77,791 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-12| 78,547 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-15| 74,768 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-16| 71,745 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-17| 64,944 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-18| 60,409 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-19| 52,812 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-22| 49,750 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-23| 39,886 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-24| 40,602 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-25| 47,365 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-26| 51,104 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-29| 51,065 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-30| 51,781 
 OTKR_R/VLCC_TD3_TCE|2004-Mar-31| 51,742 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-01| 51,742 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-02| 56,276 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-05| 63,078 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-06| 66,856 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-07| 66,856 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-08| 66,101 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-13| 61,448 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-14| 59,779 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-15| 55,245 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-16| 55,245 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-19| 56,677 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-20| 57,354 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-21| 55,008 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-22| 56,441 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-23| 57,874 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-26| 55,528 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-27| 47,136 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-28| 44,790 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-29| 42,444 
 OTKR_R/VLCC_TD3_TCE|2004-Apr-30| 43,877 
 OTKR_R/VLCC_TD3_TCE|2004-May-04| 39,263 
 OTKR_R/VLCC_TD3_TCE|2004-May-05| 39,185 
 OTKR_R/VLCC_TD3_TCE|2004-May-06| 40,617 
 OTKR_R/VLCC_TD3_TCE|2004-May-07| 42,806 
 OTKR_R/VLCC_TD3_TCE|2004-May-10| 57,086 
 OTKR_R/VLCC_TD3_TCE|2004-May-11| 60,786 
 OTKR_R/VLCC_TD3_TCE|2004-May-12| 62,061 
 OTKR_R/VLCC_TD3_TCE|2004-May-13| 62,061 
 OTKR_R/VLCC_TD3_TCE|2004-May-14| 63,652 
 OTKR_R/VLCC_TD3_TCE|2004-May-17| 64,486 
 OTKR_R/VLCC_TD3_TCE|2004-May-18| 69,855 
 OTKR_R/VLCC_TD3_TCE|2004-May-19| 68,422 
 OTKR_R/VLCC_TD3_TCE|2004-May-20| 66,234 
 OTKR_R/VLCC_TD3_TCE|2004-May-21| 64,801 
 OTKR_R/VLCC_TD3_TCE|2004-May-24| 64,124 
 OTKR_R/VLCC_TD3_TCE|2004-May-25| 76,295 
 OTKR_R/VLCC_TD3_TCE|2004-May-26| 77,129 
 OTKR_R/VLCC_TD3_TCE|2004-May-27| 76,452 
 OTKR_R/VLCC_TD3_TCE|2004-May-28| 77,287 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-01| 84,167 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-02| 85,757 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-03| 85,080 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-04| 84,403 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-07| 83,569 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-08| 83,530 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-09| 83,490 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-10| 83,451 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-11| 86,434 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-14| 85,639 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-15| 84,844 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-16| 84,805 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-17| 82,498 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-18| 79,436 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-21| 77,129 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-22| 71,083 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-23| 70,328 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-24| 70,328 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-25| 70,328 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-28| 73,351 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-29| 76,374 
 OTKR_R/VLCC_TD3_TCE|2004-Jun-30| 75,618 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-01| 72,595 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-02| 71,083 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-05| 70,328 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-06| 74,106 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-07| 80,152 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-08| 83,175 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-09| 86,954 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-12| 86,198 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-13| 86,954 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-14| 87,710 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-15| 92,244 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-16| 96,023 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-19| 101,313 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-20| 102,069 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-21| 102,825 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-22| 99,046 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-23| 97,534 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-26| 96,023 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-27| 93,000 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-28| 90,733 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-29| 84,529 
 OTKR_R/VLCC_TD3_TCE|2004-Jul-30| 82,262 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-02| 79,160 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-03| 71,603 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-04| 63,967 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-05| 69,178 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-06| 72,957 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-09| 74,468 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-10| 72,201 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-11| 69,776 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-12| 67,430 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-13| 66,753 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-16| 63,888 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-17| 65,399 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-18| 67,667 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-19| 66,911 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-20| 62,376 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-23| 61,699 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-24| 58,755 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-25| 58,834 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-26| 56,646 
 OTKR_R/VLCC_TD3_TCE|2004-Aug-27| 55,213 
